"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"1139","Dylan","hugely","both","laptop",0,"3000","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1140","Anthony","pretty","both","watch",0,"100","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1141","Katie","terribly","both","coffee maker",0,"200","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1142","Austin","extra","both","laptop",0,"3000","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1143","Samantha","surprisingly","both","laptop",0,"2500","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1144","Olivia","extra","both","coffee maker",0,"150","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1145","Kenneth","outright","both","laptop",0,"3000","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1146","Vanessa","sharply","both","watch",0,"550","extreme","English","2","51","","Yes","2",1152,864,"Windows","Chrome","2016-10-24T13:40:15Z","2016-10-24T13:39:46Z","2016-10-24T13:31:31Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:39:46Z",7.84081666666667,"16"
"1147","Kaitlyn","profoundly","both","coffee maker",2,"99","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1148","Benjamin","unbelievably","both","coffee maker",2,"110","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1149","Laura","tremendously","both","watch",2,"500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1150","Alyssa","good and","both","laptop",2,"500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1151","Danielle","totally","both","coffee maker",2,"90","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1152","Mary","wonderfully","both","laptop",2,"500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1153","Anthony","way","both","watch",2,"600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1154","Tiffany","good and","both","coffee maker",2,"90","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1155","Katie","too","both","coffee maker",2,"125","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1156","Kenneth","fully","both","watch",2,"600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1157","Christopher","tremendously","both","laptop",2,"700","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1158","Chelsea","greatly","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1159","Julia","damn","both","watch",2,"600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1160","Christian","altogether","both","laptop",2,"550","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1161","Ryan","strongly","both","laptop",2,"600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1162","Patrick","profoundly","both","watch",2,"650","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1163","Allison","dreadfully","both","laptop",2,"800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1164","Madison","strongly","both","watch",2,"600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1165","Emma","utterly","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1166","Savannah","altogether","both","watch",2,"800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1167","Olivia","badly","both","coffee maker",2,"125","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1168","Morgan","immensely","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1169","Timothy","mighty","both","laptop",2,"850","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1170","Charles","downright","both","laptop",2,"900","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1171","Mark","unbelievably","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1172","Jessica","really","both","coffee maker",2,"125","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1173","Hunter","plain","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1174","Jeremy","too","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1175","Greg","way","both","coffee maker",2,"125","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1176","Andrew","greatly","both","watch",2,"1800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1177","Nicholas","immensely","both","coffee maker",2,"135","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1178","Melissa","quite","both","laptop",2,"800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1179","Lauren","remarkably","both","coffee maker",2,"130","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1180","Robert","excessively","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1181","Abigail","plain","both","watch",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1182","Corey","dreadfully","both","coffee maker",2,"140","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1183","Miranda","downright","both","coffee maker",2,"125","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1184","Cassandra","utterly","both","laptop",2,"900","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1185","Trevor","wonderfully","both","watch",2,"1500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1186","Rebecca","utterly","both","coffee maker",2,"130","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1187","Michelle","quite","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1188","Natalie","damn","both","laptop",2,"800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1189","Kyle","excessively","both","coffee maker",2,"140","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1190","Kayla","really","both","watch",2,"1500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1191","Erin","unbelievably","both","laptop",2,"1200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1192","Kathryn","totally","both","watch",2,"1800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1193","Alexis","wonderfully","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1194","Daniel","remarkably","both","laptop",2,"900","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1195","Jordan","strongly","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1196","Alexandra","tremendously","both","coffee maker",2,"135","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1197","David","fully","both","coffee maker",2,"130","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1198","Michael","fully","both","laptop",2,"900","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1199","Ian","greatly","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1200","Zach","altogether","both","coffee maker",2,"120","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1201","Connor","deeply","both","coffee maker",2,"135","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1202","Evan","totally","both","laptop",2,"1200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1203","Aaron","deeply","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1204","Juan","badly","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1205","Gabrielle","immensely","both","watch",2,"2500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1206","Jose","quite","both","watch",2,"1600","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1207","Tyler","downright","both","watch",2,"2000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1208","Eric","mighty","both","watch",2,"1800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1209","Jason","too","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1210","Paul","remarkably","both","watch",2,"2200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1211","Nathan","really","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1212","James","deeply","both","laptop",2,"1200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1213","Derek","way","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1214","Caleb","good and","both","watch",2,"1500","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1215","Kim","plain","both","laptop",2,"900","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1216","Cody","profoundly","both","laptop",2,"1200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1217","Jared","dreadfully","both","watch",2,"2800","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1218","Justin","damn","both","coffee maker",2,"135","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1219","Joshua","excessively","both","laptop",2,"1200","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1220","Sean","badly","both","laptop",2,"1000","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1221","Erica","mighty","both","coffee maker",2,"130","extreme","english","1","37","thx","Yes","1",1366,768,"Linux","Chrome","2016-10-24T13:02:15Z","2016-10-24T13:01:21Z","2016-10-24T12:37:20Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T13:01:21Z",8.05715,"17"
"1222","Connor","rather","both","watch",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1223","Shannon","surprisingly","both","watch",0,"85","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1224","John","extra","both","coffee maker",0,"60","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1225","Stephanie","highly","both","coffee maker",0,"58","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1226","Cassandra","extremely","both","watch",0,"110","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
